"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-W11 (ELectronic Intelligence by SAtellite),France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,LEO,Sun-Synchronous,0,677,692,1.06E-03,98.21,98.45,120,,,12/17/2011,,Guiana Space Center,38007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELISA-W23 (ELectronic Intelligence by SAtellite),France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,LEO,Sun-Synchronous,0,677,692,1.06E-03,98.21,98.46,120,,,12/17/2011,,Guiana Space Center,38009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOS-AM Terra ,United States/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,LEO,Sun-Synchronous,0,702,703,7.07E-05,98.2,98.8,"4,854",,"2,530",12/18/1999,6 yrs.,Vandenberg AFB,25994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOS-CHEM Aura ,United States,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,LEO,Sun-Synchronous,0,702,703,7.07E-05,98.2,98.8,"2,967",,"4,600 (EOL)",7/15/2004,5+ yrs.,Vandenberg AFB,28376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EOS-PM Aqua (Advanced Microwave Scanning Radiometer for EOS, EOS PM-1)",United States/Japan/Brazil,National Aeronautics and Space Administration (NASA) - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0,701,704,2.12E-04,98.2,98.8,"2,934","2,832","4,860 (EOL)",5/4/2002,6 yrs.,Vandenberg AFB,27424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERG (Exploration of Energization and Radiation in Geospace, Arase)",Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,Elliptical,,0,460,"33,200",7.06E-01,31,580,350,,750,12/20/2016,1 yr.,Uchinoura Space Center,41896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EROS B1 (Earth Resources Observation Satellite),Israel,"ImagUnited Kingdomt International, NV/Ministry of Defense",Military/Commercial,Earth Observation,LEO,Sun-Synchronous,0,508,514,4.36E-04,97.4,94.8,350,,800,4/25/2006,10 yrs.,Svobodny Cosmodrome,29079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-st@r-2,Italy,Polytechnic of Turin,Civil,Technology Development,LEO,Elliptical,0,442,687,1.77E-02,98.2,95.9,1,,,4/25/2016,,Guiana Space Center,41459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurasiasat 1 (Turksat 2A),Turkey/France,Eurasiasat SAM/Alcatel Space,Commercial,Communications,GEO,,42.08,"35,761","35,810",5.81E-04,0.02,1436.06,"3,535","1,900","9,000 (EOL)",1/10/2001,15 yrs.,Guiana Space Center,26666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 10A (Eutelsat W-2A),Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,10,"35,781","35,822",4.86E-04,0.03,1436.09,"5,900",,,4/3/2009,15 yrs.,Baikonur Cosmodrome,34710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 113 West-A (Satmex 6),Multinational,Eutelsat Americas,Commercial,Communications,GEO,,-113,"35,776","35,796",2.37E-04,0.03,1436.1,"5,456","2,310","12,690 (EOL)",5/27/2006,15 yrs.,Guiana Space Center,29162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 115 West-B,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,-114.9,"35,789","35,789",0.00E+00,0,1436,,,,3/2/2015,15 yrs.,Cape Canaveral,40425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 117 West A (Eutelsat 8 West C, Satmex 8)",Multinational,Eutelsat Americas,Commercial,Communications,GEO,,-116.8,"35,779","35,795",1.90E-04,0.02,1436.1,"5,474","2,317","12,690 (EOL)",3/26/2013,15 yrs.,Baikonur Cosmodrome,39122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 117 West B (Satmex 9),Multinational,Eutelsat Americas,Commercial,Communications,GEO,,-116.8,"35,779","35,795",1.90E-04,0.02,1436.1,"5,500","2,300","13,000",6/15/2016,15 yrs.,Cape Canaveral,41589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 12 West-A (Atlantic Bird 1) ,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,-12.43,"35,768","35,805",4.39E-04,0.11,1436.1,"2,700","1,550","5,100",8/28/2002,15 yrs.,Guiana Space Center,27508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 16A (Eutelsat W3C),Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,16,"35,779","35,795",1.90E-04,0.2,1436.12,"5,400",,,10/7/2011,,Xichang Satellite Launch Center,37836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 16C (SUnited KingdomT-1, Siberia-Europe Satellite)",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,35.96,"35,754","35,817",7.47E-04,0.07,1436.06,"2,500",,"5,600",4/17/2000,,Baikonur Cosmodrome,26243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 172A (GE-23, AMC-23, Worldsat 3, Americom 23)",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,172.06,"35,772","35,799",3.20E-04,0.01,1436.1,"5,000",,"13,000",12/29/2005,16 yrs.,Baikonur Cosmodrome,28924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 172B,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,172,"22,948","42,807",2.53E-01,1.09,1437,"3,600",,,6/1/2017,15 yrs.,Guiana Space Center,42741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 25B (Es’hail 1),Multinational,Eutelsat S.A./Es'hailSat,Commercial,Communications,GEO,,25.5,"35,725","35,767",4.99E-04,0.08,1434.03,,,,8/29/2013,15 yrs.,Guiana Space Center,39233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 33A (Eurobird 3, E-bird) ",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,33.14,"35,781","35,790",1.07E-04,0.05,1436.06,"1,525","1,300","1,600",9/27/2003,10 yrs.,Guiana Space Center,27948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 33C (Eutelsat 28A, Eurobird 1, Eurosat 1)",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,33,"35,788","35,794",7.12E-05,0.07,1436.1,"2,950","1,375","5,900",3/8/2001,12 yrs.,Guiana Space Center,26719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 36A (Eutelsat W-4) ,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,36.09,"35,766","35,806",4.74E-04,0.07,1436.08,"3,190","1,380","6,000",5/24/2000,12 yrs.,Cape Canaveral,26369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 36B (Eutelsat W-7),Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,36,"35,786","35,787",1.19E-05,0.07,1436.09,"5,600",,"13,200",11/24/2009,15 yrs.,Baikonur Cosmodrome,36101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 3B,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,3,"35,782","35,791",1.07E-04,0.07,1436.1,"5,967",,,5/26/2014,15 yrs.,Sea Launch Odyssey,39773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 48B (Eutelsat 21B, Eutelsat W-6A)",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,48,"35,777","35,797",2.37E-04,0.09,1436.12,"5,102","2,060",,11/10/2012,15 yrs.,Guiana Space Center,38992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 5 West-A (Atlantic Bird 3, Stellat 5)",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,-4.93,"35,769","35,805",4.27E-04,0.04,1436.08,"4,050","1,805","11,000",7/5/2002,15 yrs.,Guiana Space Center,27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 65 West-A,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,-65,"35,776","35,796",2.37E-04,0.08,1436.07,"6,654",,"16,000",3/9/2016,15 yrs.,Guiana Space Center,41382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 7 West-A (Atlantic Bird 7),Multinational,Eutelsat S.A./NilUnited Kingdomt,Commercial,Communications,GEO,,-7,"35,774","35,799",2.97E-04,0.06,1436.09,"4,600",,"12,000",9/24/2011,15 yrs.,Sea Launch Odyssey,37816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 70B (Eutelsat W5A),Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,70,"35,780","35,800",2.37E-04,0.06,1436.28,"5,250",,,12/3/2012,15 yrs.,Sea Launch Odyssey,39020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 7A (Eutelsat W3A) ,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,7.06,"35,769","35,802",3.91E-04,0.06,1436.07,"4,300","2,000",,3/15/2004,15 yrs.,Baikonur Cosmodrome,28187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 7B ,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,7,"35,784","35,794",1.19E-04,0.03,1436.21,"5,404",,,5/14/2013,15 yrs.,Baikonur Cosmodrome,39163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 8 West A (Atlantic Bird 2) ,Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,-12.5,"35,766","35,806",4.74E-04,0.06,1436.1,"3,150","1,368","7,400",9/25/2001,15 yrs.,Guiana Space Center,26927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat 8 West B,Multinational,Eutelsat S.A./NilUnited Kingdomt,Commercial,Communications,GEO,,-8,"35,773","35,814",4.86E-04,0.1,1436.1,"5,800",,,8/20/2015,15 yrs.,Guiana Space Center,40875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 8 West C (Eutelsat Hot Bird 13A, Hot Bird 6)",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,33,"35,756","35,815",7.00E-04,0.09,1436.06,"3,800","1,900","9,000",8/28/2002,12 yrs.,Cape Canaveral,27499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat 9A (Eurobird 9A, Hot Bird 7A)",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,-30.01,"35,775","35,799",2.85E-04,0.07,1436.1,"4,100","1,740","10,000",3/11/2006,15 yrs.,Guiana Space Center,28945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eutelsat Hot Bird  13D (Eutelsat 3C, Hot Bird 10, Atlantic Bird 4A)",Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,-0.07,"35,766","35,806",4.74E-04,0.06,1436.07,"4,892","2,240","11,000",2/11/2009,15 yrs.,Guiana Space Center,33750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat Hot Bird 13B (Hot Bird 8),Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,13.08,"35,759","35,812",6.29E-04,0.02,1436.06,"4,900",,"14,000",8/4/2006,15 yrs.,Baikonur Cosmodrome,29270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat Hot Bird 13C (Hot Bird 9),Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,0.99,"35,786","35,787",1.19E-05,0.06,1436.09,"4,880","2,338","14,500",12/20/2008,15 yrs.,Guiana Space Center,33459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat Hot Bird 13E (Eutelsat 9B),Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,9,"35,780","35,792",1.42E-04,0.08,1436.06,"5,200",,,1/29/2016,15 yrs.,Baikonur Cosmodrome,41310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eutelsat KA-SAT 9A (KA-SAT),Multinational,Eutelsat S.A.,Commercial,Communications,GEO,,9,"35,714","35,856",1.68E-03,0.13,1436.01,"6,150","3,200","11,000",12/26/2010,15 yrs.,Baikonur Cosmodrome,37258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exactView 1,Canada,exactEarth,Commercial,Communications,LEO,Sun-Synchronous,0,806,821,1.04E-03,99,101.2,100,,,7/22/2012,,Baikonur Cosmodrome,38709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exactView 6 (AprizUnited Kingdomt 6),Canada,exactEarth,Commercial,Communications,LEO,Sun-Synchronous,0,627,694,4.76E-03,98.2,98,12,12,,8/17/2011,,Dombarovsky Air Base,37793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exactView 9,Canada,exactEarth,Commercial,Communications,LEO,Equatorial,0,630,649,1.36E-03,6,97.5,6,6,,9/28/2015,,Satish Dhawan Space Centre,40932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ex-Alta 1 (QB50 - CA03),Canada,University of Alberta,Civil,Earth Science,LEO,Non-Polar Inclined,0,397,408,8.12E-04,51.6,92.6,2,,,5/26/2017,,International Space Station,42734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express AM22 (SUnited Kingdomt 2),Russian Federation /Multinational,Russian Federation n Satellite Communications Company (Intersputnik)/EUTELSAT,Commercial,Communications,GEO,,53.04,"35,781","35,790",1.07E-04,0.02,1436.06,"2,600",,"6,000",12/28/2003,12 yrs.,Baikonur Cosmodrome,28134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express AMU1 (Eutelsat 36C),Russian Federation ,Russian Federation n Satelite Communications Company (Intersputnik),Commercial,Communications,GEO,,36,"35,792","35,795",3.56E-05,0.1,1436.1,"2,700",,,12/24/2015,15 yrs.,Baikonur Cosmodrome,41191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Express-A1R (Express 4A, Ekspress-A No. 4)",Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,13.97,"35,774","35,798",2.85E-04,0.02,1436.1,"2,600",,"6,000",6/10/2002,7-10 yrs.,Baikonur Cosmodrome,27441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM2,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,145,"35,785","35,788",3.56E-05,0.04,1436.1,"2,542",,"6,000",3/29/2005,12 yrs.,Baikonur Cosmodrome,28629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM3,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,103,"35,777","35,795",2.13E-04,0.09,1436.1,"2,600",,"4,200",6/24/2005,12 yrs.,Baikonur Cosmodrome,28707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM33,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,96.53,"35,782","35,791",1.07E-04,0.05,1436.1,"2,600",,,1/28/2008,12 yrs.,Baikonur Cosmodrome,32478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM44,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,-11,"35,987","35,995",9.44E-05,0.11,1446.57,"2,532",,,2/11/2009,12 yrs.,Baikonur Cosmodrome,33595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM5,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,140,"35,420","35,940",6.18E-03,0.08,1430.6,"3,400",,,12/26/2013,15 yrs.,Baikonur Cosmodrome,39487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM6,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,53,"34,094","37,636",4.19E-02,0.53,1440.09,"3,358","1,100","14,000",10/21/2014,15 yrs.,Baikonur Cosmodrome,40277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM7,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,40,"35,777","35,796",2.25E-04,0.01,1436.1,"5,720",,"18,000",3/18/2015,15 yrs.,Baikonur Cosmodrome,40505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AM8,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,-14,"35,784","35,788",4.74E-05,0.03,1436.09,"2,100",,,9/14/2015,15 yrs.,Baikonur Cosmodrome,40895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AT1,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,56,"35,781","35,804",2.73E-04,0.06,1436.4,"1,726",,,3/15/2014,15 yrs.,Baikonur Cosmodrome,39612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Express-AT2,Russian Federation ,Russian Federation n Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,140,"35,609","35,715",1.26E-03,0.1,1429.75,"1,427",,,3/15/2014,15 yrs.,Baikonur Cosmodrome,39613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falconsat-3,United States,US Air Force Academy,Military/Civil,Technology Development,LEO,Non-Polar Inclined,0,538,540,1.45E-04,35.4,95.4,46,,,3/9/2007,,Cape Canaveral,30776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FAST 1 (Sara Lilly and Emma, United States 222)",United States,University of Texas - Austin,Civil,Technology Development,LEO,Polar,0,627,654,1.93E-03,71.97,97.54,55,,,11/20/2010,,Kodiak Launch Complex,37227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengniao 1A (Hummingbird 1A),China,Chinese Academy of Space Technology (CAST),Government,Technology Development,LEO,Sun-Synchronous,0,488,500,8.74E-04,97.35,94.49,160,,,11/20/2012,,Taiyuan Launch Center,38998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 2D (FY-2D),China,China Meteorological Administration,Government,Earth Observation,GEO,,86.51,"35,777","35,791",1.66E-04,0.77,1436,"1,390",620,,12/8/2006,3 yrs.,Xichang Satellite Launch Center,29640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 2E (FY-2E),China,China Meteorological Administration,Government,Earth Observation,GEO,,123.59,"35,767","35,803",4.27E-04,2.61,1436.04,"1,390",620,,12/23/2008,3 yrs.,Xichang Satellite Launch Center,33463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 2F (FY-2F),China,China Meteorological Administration,Government,Earth Observation,GEO,,105,"35,760","35,816",6.64E-04,2.19,1436.19,"1,390",620,,1/12/2012,3 yrs.,Xichang Satellite Launch Center,38049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 2G (FY 2G),China,China Meteorological Administration,Government,Earth Observation,GEO,,0,"35,770","35,800",3.56E-04,2.27,1436.02,"1,390",620,,12/31/2014,,Xichang Satellite Launch Center,40367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 3A (FY-3A),China,China Meteorological Administration,Government,Earth Observation,LEO,Sun-Synchronous,0,820,835,1.04E-03,98.6,101.5,"2,300",,,5/27/2008,,Taiyuan Launch Center,32958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 3B (FY-3B),China,China Meteorological Administration,Government,Earth Observation,LEO,Sun-Synchronous,0,827,828,6.95E-05,98.8,101.5,"2,300",,,11/4/2010,,Taiyuan Launch Center,37214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengyun 3C (FY-3C),China,China Meteorological Administration,Government,Earth Observation,LEO,Sun-Synchronous,0,827,828,6.95E-05,98.81,101.45,"2,300",,,9/23/2013,,Taiyuan Launch Center,39260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fermi Gamma-Ray Space Telescope (formerly GLAST),United States,National Aeronautics and Space Administration (NASA)/GSFC,Government,Space Science,LEO,Non-Polar Inclined,0,537,556,1.37E-03,25.6,95.6,"4,303",,,6/11/2008,,Cape Canaveral,33053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIA Radar 1 (Future Imagery Architecture (FIA) Radar 1, NROL-41, United States 215, Topaz)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,101","1,107",4.01E-04,122.99,107.35,,,,9/21/2010,,Vandenberg AFB,37162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIA Radar 2 (Future Imagery Architecture (FIA) Radar 2, NROL-25, United States 234, Topaz)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,068","1,107",2.61E-03,123,107,,,,4/3/2012,,Vandenberg AFB,38109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIA Radar 3 (Future Imagery Architecture (FIA) Radar 3, NROL-39 , United States 247, Topaz)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,066","1,081",1.01E-03,123,106.7,,,,12/6/2013,,Vandenberg AFB,39462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIA Radar 4 (Future Imagery Architecture (FIA) Radar 4, NROL-45, United States 267, Topax)",United States,National Reconnaissance Office (NRO),Military,Earth Observation,LEO,Non-Polar Inclined,0,"1,086","1,087",6.71E-05,123,106.7,,,,2/10/2016,,Vandenberg AFB,41334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Firebird-C (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)",United States,"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory)",Government/Civil,Space Science,LEO,Elliptical,0,437,667,1.66E-02,99.1,95.7,2,,,1/31/2015,.25 yrs.,Vandenberg AFB,40377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Firebird-D (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)",United States,"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory)",Government/Civil,Space Science,LEO,Elliptical,0,444,675,1.67E-02,99.1,97.7,2,,,1/31/2015,.25 yrs.,Vandenberg AFB,40378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLP (Flying Laptop),Germany,University of Stuttgart,Civil,Earth Observation/Space Science,LEO,Sun-Synchronous,0,586,606,1.44E-03,97.6,96.6,120,,,7/14/2017,2 yrs.,Baikonur Cosmodrome,42831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLTSATCOM-8 (United States 46),United States,US Navy,Military,Communications,GEO,,-14.74,"35,745","35,829",9.96E-04,8.97,"1,436.13","2,310","1,884",,9/25/1989,5 yrs.,Cape Canaveral,20253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FormoSat-5,Taiwan,National Space Organization,Government,Earth Observation,LEO,Sun-Synchronous,0,710,729,1.34E-03,98.3,99.1,525,,,8/25/2017,5 yrs.,Vandenberg AFB,42920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORTÉ (Fast On-orbit Recording of Transient Events),United States,Los Alamos National Laboratory,Government,Earth Observation,LEO,Polar,0,790,823,2.30E-03,70,101,215,41,55,8/29/1997,3 yrs.,Vandenberg AFB,24920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox-1A (AO-85),United States,AMSAT-NA,Civil,Communications/Technology Development,LEO,Non-Polar Inclined,0,496,802,2.18E-02,64.78,97.7,1,,,10/8/2015,11 yrs.,Cape Canaveral,40967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCube-1 (AO-73),Netherlands,AMSAT-UK,Civil,Communications,LEO,Sun-Synchronous,0,594,683,6.35E-03,97.8,97.4,1,,,11/21/2013,,Dombarovsky Air Base,39444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galassia,Singapore,National University of Singapore,Civil,Earth Science,LEO,Equatorial,0,529,549,1.45E-03,14.98,95.43,3,,,12/16/2015,,Satish Dhawan Space Centre,41170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-11,United States,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,-55.5,"35,785","35,795",1.19E-04,0.05,1436.11,"4,488","2,775","10,400",1/21/1999,14 yrs.,Guiana Space Center,26038,,,,,,,,,,,,,,,,,,,,,,,,http://perso.wanadoo.fr/eurospace/espdatabase/index.html,http://nssdc.gsfc.nasa.gov/spacewarn/spx554.html,http://www.panamsat.com/global_network/galaxy_11.asp,,,,JM/304
Galaxy-12,United States,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,-122.9,"35,775","35,796",2.49E-04,0.05,1436.07,"1,760",800,,4/9/2003,15 yrs.,Guiana Space Center,27715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galaxy-13 (Horizons 1, Galaxy 13L)",United States/Japan,"PanAmSat (Intelsat, Ltd.)/Sky Perfect JSAT Corp.",Commercial,Communications,GEO,,-126.97,"35,781","35,790",1.07E-04,0.01,1436.07,"4,060","2,630","8,600",10/1/2003,15 yrs.,Sea Launch Odyssey,27954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-14,United States,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,-124.96,"35,776","35,795",2.25E-04,0.01,1436.07,"2,086",,"4,700",8/13/2005,15 yrs.,Baikonur Cosmodrome,28790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-15,United States,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,-132.97,"35,776","35,795",2.25E-04,0.06,1436.07,"2,033",,"4,700",10/13/2005,15 yrs.,Guiana Space Center,28884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-16 ,United States,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,-99.02,"35,775","35,798",2.73E-04,0.01,1436.1,"4,640",,"10,000",6/18/2006,15 yrs.,Sea Launch Odyssey,29236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-17,United States,"Intelsat, Ltd.",Commercial,Communications,GEO,,-91.01,"35,774","35,799",2.97E-04,0.02,1436.1,"4,100",,"9,500",5/4/2007,15 yrs.,Guiana Space Center,31307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-18,United States,"Intelsat, Ltd.",Commercial,Communications,GEO,,-123.02,"35,774","35,798",2.85E-04,0.02,1436.1,"4,642",,,5/21/2008,15 yrs.,Sea Launch Odyssey,32951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galaxy-19,United States,"Intelsat, Ltd.",Commercial,Communications,GEO,,-97.08,"35,776","35,796",2.37E-04,0.05,1436.1,"4,690",,,9/24/2008,15 yrs.,Sea Launch Odyssey,33376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
